2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 16:10:26,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,807 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:27,108 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:27,108 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:27,108 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:27,409 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:27,409 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:27,409 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:28,011 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,011 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,011 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:28,312 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,312 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,312 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:28,613 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,613 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,613 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:28,914 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,914 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:28,914 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:29,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,214 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:29,515 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,515 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,515 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:29,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:29,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:30,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,116 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:30,417 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,417 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,417 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:30,718 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,718 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:30,718 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:31,320 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,320 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,320 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:31,620 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,620 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,620 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:31,824 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,824 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,824 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:31,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:31,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:32,089 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,089 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,089 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:32,222 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,222 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,222 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:32,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:32,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:32,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:33,124 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,124 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,124 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:33,425 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,425 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,425 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:33,726 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,726 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:33,726 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:34,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:34,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:34,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:34,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:35,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:35,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:35,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:35,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:36,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:36,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:36,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:36,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:37,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:37,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:37,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:37,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:38,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,237 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:38,537 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,537 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,537 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:38,838 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,838 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:38,838 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:39,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:39,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:39,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:39,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:39,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:39,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
