2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:05:49,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:49,732 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,732 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,732 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:50,033 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,033 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,033 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:50,334 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,334 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,334 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:50,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:50,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:50,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:50,963 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=1 reasonCode=ClientDisconnect
2017-06-13 00:05:50,963 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:0
2017-06-13 00:05:50,963 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:0, evCode=4, ChannelId=0, result=Disconnected size=13 bytes
2017-06-13 00:05:50,963 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:0
2017-06-13 00:06:47,698 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=2, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:06:47,699 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:06:47,699 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 2
2017-06-13 00:06:47,699 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 2
2017-06-13 00:06:47,699 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 2 with SendResult Ok
2017-06-13 00:06:47,699 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337
2017-06-13 00:06:49,760 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 5b788 AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:06:49,760 [11] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 5b788 w. attributes MaxHealthHealthActionState
2017-06-13 00:06:49,761 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:06:49,843 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:49,843 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:49,843 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:49,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=3, ChannelId=0, result=Ok size=41 bytes
2017-06-13 00:06:49,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=3, ChannelId=0, result=Ok size=41 bytes
2017-06-13 00:06:49,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=3, ChannelId=0, result=Ok size=43 bytes
2017-06-13 00:06:49,892 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 2
2017-06-13 00:06:50,144 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:50,144 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:50,144 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:50,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:50,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:50,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:51,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:51,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:51,649 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,649 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,649 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:51,950 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,950 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:51,950 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:52,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:52,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:52,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:52,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:52,868 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from 5b788
2017-06-13 00:06:52,871 [13] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created axe aa
2017-06-13 00:06:52,873 [13] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Started axe aa
2017-06-13 00:06:52,875 [13] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - 5b788's actionState changed to Casting
2017-06-13 00:06:53,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:53,379 [16] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Do damage
2017-06-13 00:06:53,380 [16] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took 20 damage. Health left: 80
2017-06-13 00:06:53,381 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=1, ChannelId=0, result=Ok size=26 bytes
2017-06-13 00:06:53,453 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,453 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,453 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:53,753 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,753 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:53,753 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:53,883 [17] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Set idle
2017-06-13 00:06:53,883 [17] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - 5b788's actionState changed to Idle
2017-06-13 00:06:54,159 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from 5b788
2017-06-13 00:06:54,159 [11] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created axe aa
2017-06-13 00:06:54,159 [11] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Started axe aa
2017-06-13 00:06:54,160 [11] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - 5b788's actionState changed to Casting
2017-06-13 00:06:54,354 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,354 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,354 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:54,655 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,655 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,655 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:54,661 [18] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Do damage
2017-06-13 00:06:54,661 [18] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took 20 damage. Health left: 60
2017-06-13 00:06:54,661 [18] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=1, ChannelId=0, result=Ok size=26 bytes
2017-06-13 00:06:54,956 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,956 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:54,956 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:55,162 [19] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Set idle
2017-06-13 00:06:55,162 [19] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - 5b788's actionState changed to Idle
2017-06-13 00:06:55,256 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,256 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,256 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:55,858 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,858 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:55,858 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:56,159 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,159 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,159 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:56,459 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,459 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,459 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:56,760 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,760 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:56,760 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:57,061 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:57,061 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:57,061 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:57,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:57,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:57,662 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:06:57,963 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:06:57,963 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:61337, evCode=2, ChannelId=0, result=Ok size=29 bytes
