2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:10:32,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:32,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,332 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:32,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,633 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:32,934 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,934 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:32,934 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:33,235 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,235 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,235 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:34,438 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,438 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,438 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:34,739 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,739 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:34,739 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:35,340 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,340 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,340 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:35,641 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,641 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,641 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:35,941 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,941 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:35,941 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:36,543 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,543 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,543 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:36,844 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,844 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:36,844 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:37,144 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,144 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,144 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:37,445 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,445 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,445 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:37,746 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,746 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:37,746 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:38,648 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,648 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,648 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:38,948 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,948 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:38,948 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:39,249 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,249 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,249 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:39,549 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,549 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,549 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:39,850 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,850 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:39,850 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:40,151 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,151 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,151 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:40,452 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,452 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,452 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:40,753 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,753 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:40,753 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:41,053 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,053 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,053 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:41,956 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,956 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:41,956 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:42,557 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,557 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,558 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:42,859 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,859 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:42,859 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:43,127 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=2 reasonCode=ClientDisconnect
2017-06-06 21:10:43,127 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:0
2017-06-06 21:10:43,127 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:0
2017-06-06 21:11:54,772 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=MMOServer
2017-06-06 21:11:54,814 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Tear Down
2017-06-06 21:11:54,814 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=MMOServer
2017-06-06 21:15:35,324 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:15:35,366 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:15:35,380 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:15:36,026 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:15:36,030 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:15:36,038 [10] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:15:36,038 [10] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:15:36,041 [10] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:15:36,042 [10] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365
2017-06-06 21:15:38,078 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kl;klkkl 0 0 0
2017-06-06 21:15:38,086 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:15:38,234 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:38,235 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:38,235 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:38,235 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 0
2017-06-06 21:15:38,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:38,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:38,377 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:38,979 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
