2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:43:29,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:29,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:30,378 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,378 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,378 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:30,679 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,679 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,679 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:30,980 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,980 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:30,980 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:31,281 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,281 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,281 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:31,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,582 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:31,882 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,882 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:31,882 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:32,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,183 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:32,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,484 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:32,785 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,785 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:32,785 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:33,086 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,087 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,087 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:33,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:33,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:33,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:34,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:34,592 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,592 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,592 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:34,892 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,893 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:34,893 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:35,193 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,193 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,193 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:35,494 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,494 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,494 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:35,795 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,795 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:35,795 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:36,096 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,096 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,096 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:36,397 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,397 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,397 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:36,998 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,998 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:36,998 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:37,299 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,299 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,299 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:37,600 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,600 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,600 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:37,900 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,900 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:37,900 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:38,201 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,201 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,201 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:38,502 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,502 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,502 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:38,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:38,804 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:39,105 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,106 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,106 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:39,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,406 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:39,707 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,707 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:39,708 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:40,309 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,309 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,309 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:40,610 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,610 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,610 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:40,911 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,911 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:40,911 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:41,212 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,212 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,212 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:41,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:41,814 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,814 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:41,814 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:42,115 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,115 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,115 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:42,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:42,717 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,717 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:42,717 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:43,018 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
