2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 15:07:48,643 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,643 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,643 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,818 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,818 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,943 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,943 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:49,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:49,244 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:50,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:50,900 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,165 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,165 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,165 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,417 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,417 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,418 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,682 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,682 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,682 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:51,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:51,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:52,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:52,442 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,442 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,443 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:52,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:52,707 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:52,852 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,852 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:52,852 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,153 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,153 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,153 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,337 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,337 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,337 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,454 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,454 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,454 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,602 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,602 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,602 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,754 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,754 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,755 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:53,868 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,868 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:53,868 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,133 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,133 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,133 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,381 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,381 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,381 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,647 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,647 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,647 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,657 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,657 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,657 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,897 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,898 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:54,958 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:54,958 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:55,162 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:55,258 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:56,455 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:56,461 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:56,726 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,726 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,726 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:56,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,762 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:56,975 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,975 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:56,975 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,240 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,240 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,240 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,510 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,510 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,510 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:57,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:57,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:58,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,266 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:58,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:58,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:58,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
